timestamp,device_0,device_1,device_2,device_3
1681385786662215219,28,0,28,28
1681385786663892214,28,0,28,28
1681385786665560877,28,0,28,28
1681385786667225861,28,0,28,28
1681385786668898166,28,0,28,28
1681385786670603726,28,0,28,28
1681385786672429597,28,0,28,28
1681385786674156580,28,0,28,28
1681385786675863783,28,0,28,28
1681385786677784517,28,0,28,28
1681385786679504447,28,0,28,28
1681385786681285455,28,0,28,28
1681385786682971513,28,0,28,28
1681385786684664700,28,0,28,28
1681385786686353339,28,0,28,28
1681385786688037606,28,0,28,28
1681385786689734727,28,0,28,28
1681385786691412884,28,0,28,28
1681385786693153189,28,0,28,28
1681385786694894502,28,0,28,28
1681385786696651776,28,0,28,28
1681385786698355285,28,0,28,28
1681385786700058962,28,0,28,28
1681385786701746452,28,0,28,28
1681385786703436291,28,0,28,28
1681385786705120160,28,0,28,28
1681385786706802324,28,0,28,28
1681385786708487805,28,0,28,28
1681385786710179814,28,0,28,28
1681385786711877434,28,0,28,28
1681385786713619193,28,0,28,28
1681385786715355577,28,0,28,28
1681385786717041379,28,0,28,28
1681385786718725457,28,0,28,28
1681385786720420880,28,0,28,28
1681385786722126858,28,0,28,28
1681385786723815725,28,0,28,28
1681385786725503385,28,0,28,28
1681385786727192317,28,0,28,28
1681385786728880283,28,0,28,28
1681385786730568844,28,0,28,28
1681385786732263611,28,0,28,28
1681385786733970970,28,0,28,28
1681385786735711011,28,0,28,28
1681385786737598357,28,0,28,28
1681385786739289239,28,0,28,28
1681385786741004743,28,0,28,28
1681385786742691937,28,0,28,28
1681385786744505463,28,0,28,28
1681385786746192480,28,0,28,28
1681385786747877914,28,0,28,28
1681385786749562263,28,0,28,28
1681385786751247707,28,0,28,28
1681385786752979597,28,0,28,28
1681385786754691800,28,0,28,28
1681385786756380603,28,0,28,28
1681385786758156024,28,0,28,28
1681385786759843094,28,0,28,28
1681385786761552311,28,0,28,28
1681385786763231952,28,0,28,28
1681385786764914423,28,0,28,28
1681385786766597379,28,0,28,28
1681385786768280942,28,0,28,28
1681385786769974171,28,0,28,28
1681385786771666516,28,0,28,28
1681385786773434683,28,0,28,28
1681385786775234464,28,0,28,28
1681385786776924594,28,0,28,28
1681385786778636517,28,0,28,28
1681385786780326709,28,0,28,28
1681385786782013549,28,0,28,28
1681385786783710911,28,0,28,28
1681385786785398483,28,0,28,28
1681385786787085788,28,0,28,28
1681385786788777706,28,0,28,28
1681385786790463621,28,0,28,28
1681385786792158067,28,0,28,28
1681385786793909748,28,0,28,28
1681385786795658988,28,0,28,28
1681385786797347358,28,0,28,28
1681385786799027767,28,0,28,28
1681385786800728268,28,0,28,28
1681385786802429035,28,0,28,28
1681385786804113920,28,0,28,28
1681385786805818084,28,0,28,28
1681385786807509988,28,0,28,28
1681385786809194696,28,0,28,28
1681385786810881609,28,0,28,28
1681385786812606814,28,0,28,28
1681385786814308010,28,0,28,28
1681385786816054118,28,0,28,28
1681385786817762871,28,0,28,28
1681385786819454371,28,0,28,28
1681385786821162106,28,0,28,28
1681385786822847716,28,0,28,28
1681385786824539338,28,0,28,28
1681385786826242970,28,0,28,28
1681385786827933252,28,0,28,28
1681385786829623477,28,0,28,28
1681385786831302190,28,0,28,28
1681385786833007490,28,0,28,28
1681385786834788217,28,0,28,28
1681385786836455363,28,0,28,28
1681385786838218553,28,0,28,28
1681385786840295368,28,0,28,28
1681385786842141130,28,0,28,28
1681385786843975078,28,0,28,28
1681385786845862611,28,0,28,28
1681385786875556561,28,0,28,28
1681385786877359474,28,0,28,28
1681385786879152703,28,0,28,28
1681385786880968550,28,0,28,28
1681385786882784261,28,0,28,28
1681385786884591850,28,0,28,28
1681385786886349383,28,0,28,28
1681385786888036613,28,0,28,28
1681385786889722248,28,0,28,28
1681385786891407027,28,0,28,28
1681385786893122303,28,0,28,28
1681385786894826490,28,0,28,28
1681385786896599630,28,0,28,28
1681385786898349402,28,0,28,28
1681385786900028835,28,0,28,28
1681385786901764750,28,0,28,28
1681385786903545034,28,0,28,28
1681385786905228414,28,0,28,28
1681385786906910738,28,0,28,28
1681385786908593274,28,1,28,28
1681385786910287813,28,1,28,28
1681385786911972184,28,1,28,28
1681385786913744019,28,1,28,28
1681385786915570806,28,1,28,28
1681385786917268053,28,1,28,28
1681385786918978147,28,1,28,28
1681385786920664963,28,1,28,28
1681385786922438568,28,1,28,28
1681385786924211102,28,1,28,28
1681385786925905111,28,1,28,28
1681385786927592623,28,1,28,28
1681385786929281964,28,1,28,28
1681385786930971380,28,1,28,28
1681385786932660082,28,1,28,28
1681385786934422671,28,1,28,28
1681385786936123326,28,1,28,28
1681385786937831213,28,1,28,28
1681385786939558281,28,1,28,28
1681385786941297972,28,1,28,28
1681385786942979738,28,1,28,28
1681385786944662764,28,1,28,28
1681385786946350102,28,1,28,28
1681385786948035633,28,1,28,28
1681385786949720605,28,1,28,28
1681385786951397852,28,1,28,28
1681385786953090121,28,1,28,28
1681385786954775981,28,1,28,28
1681385786956514021,28,1,28,28
1681385786958221907,28,1,28,28
1681385786959911362,28,1,28,28
1681385786961668733,28,1,28,28
1681385786963354039,28,1,28,28
1681385786965039839,28,1,28,28
1681385786966729348,28,1,28,28
1681385786968422235,28,1,28,28
1681385786970112877,28,1,28,28
1681385786971814430,28,1,28,28
1681385786973562996,28,1,28,28
1681385786975281009,28,1,28,28
1681385786976969063,28,1,28,28
1681385786978711837,28,1,28,28
1681385786980380939,28,1,28,28
1681385786982077355,28,1,28,28
1681385786983749314,28,1,28,28
1681385786985409756,28,1,28,28
1681385786987075992,28,1,28,28
1681385786988727521,28,1,28,28
1681385786990431955,28,1,28,28
1681385786992137459,28,1,28,28
1681385786993913563,28,1,28,28
1681385786995721871,28,1,28,28
1681385786997433082,28,1,28,28
1681385786999187533,28,1,28,28
1681385787000892358,28,1,28,28
1681385787002598202,28,1,28,28
1681385787004350138,28,1,28,28
1681385787006063610,28,1,28,28
1681385787007768187,28,1,28,28
1681385787009473256,28,1,28,28
1681385787011172499,28,1,28,28
1681385787012844133,28,1,28,28
1681385787014506222,28,1,28,28
1681385787016238618,28,1,28,28
1681385787018075492,28,1,28,28
1681385787019752512,28,1,28,28
1681385787021499695,28,1,28,28
1681385787023181993,28,1,28,28
1681385787024861119,28,1,28,28
1681385787026545919,28,1,28,28
1681385787028235716,28,1,28,28
1681385787029935180,28,1,28,28
1681385787031632154,28,1,28,28
1681385787033402222,28,1,28,28
1681385787035132283,28,1,28,28
1681385787036866196,28,1,28,28
1681385787038663235,28,1,28,28
1681385787040397604,28,1,28,28
1681385787042228827,28,1,28,28
1681385787043924682,28,1,28,28
1681385787045599336,28,1,28,28
1681385787047268210,28,1,28,28
1681385787048937522,28,1,28,28
1681385787050603019,28,1,28,28
1681385787052274884,28,1,28,28
1681385787053993924,28,1,28,28
1681385787055751942,28,1,28,28
1681385787057463386,28,1,28,28
1681385787059208251,28,1,28,28
1681385787060918335,28,1,28,28
1681385787062626119,28,1,28,28
1681385787064334454,28,1,28,28
1681385787066020738,28,1,28,28
1681385787067703415,28,1,28,28
1681385787069386155,28,1,28,28
1681385787071068881,28,1,28,28
1681385787072727805,28,1,28,28
1681385787074427392,28,1,28,28
1681385787076127845,28,0,28,28
1681385787077816713,28,0,28,28
1681385787079543275,28,0,28,28
1681385787081235102,28,0,28,28
1681385787082910395,28,0,28,28
1681385787084591235,28,0,28,28
1681385787086288663,28,0,28,28
1681385787087975141,28,0,28,28
1681385787089663937,28,0,28,28
1681385787091336525,28,0,28,28
1681385787093019200,28,0,28,28
1681385787094700385,28,0,28,28
1681385787096414484,28,0,28,28
1681385787098125277,28,0,28,28
1681385787099791995,28,0,28,28
1681385787101486221,28,0,28,28
1681385787103146485,28,0,28,28
1681385787104806350,28,0,28,28
1681385787106514990,28,0,28,28
1681385787108225458,28,0,28,28
1681385787109944090,28,0,28,28
1681385787111649786,28,0,28,28
1681385787113368780,28,0,28,28
1681385787115070124,28,0,28,28
1681385787116776643,28,0,28,28
1681385787118474482,28,0,28,28
1681385787120165166,28,0,28,28
1681385787121977607,28,0,28,28
1681385787123659186,28,0,28,28
1681385787125347606,28,0,28,28
1681385787127034309,28,0,28,28
1681385787128723604,28,0,28,28
1681385787130437281,28,0,28,28
1681385787132124014,28,0,28,28
1681385787133847375,28,0,28,28
1681385787135568634,28,0,28,28
1681385787137261795,28,0,28,28
1681385787139033803,28,0,28,28
1681385787140725466,28,0,28,28
1681385787142484664,28,0,28,28
1681385787144176601,28,0,28,28
1681385787145873224,28,0,28,28
1681385787147561906,28,0,28,28
1681385787149240808,28,0,28,28
1681385787150930791,28,0,28,28
1681385787152615293,28,0,28,28
1681385787154323988,28,0,28,28
1681385787156121800,28,0,28,28
1681385787157817469,28,0,28,28
1681385787159568504,28,0,28,28
1681385787161258920,28,0,28,28
1681385787162943397,28,0,28,28
1681385787164632972,28,0,28,28
1681385787166323249,28,0,28,28
1681385787168014569,28,0,28,28
1681385787169788646,28,0,28,28
1681385787171472908,28,0,28,28
1681385787173156904,28,0,28,28
1681385787174931976,28,0,28,28
1681385787176675191,28,0,28,28
1681385787178383452,28,0,28,28
1681385787180079649,28,0,28,28
1681385787181835304,28,0,28,28
1681385787183535079,28,0,28,28
1681385787185226380,28,0,28,28
1681385787186914472,28,0,28,28
1681385787188600754,28,0,28,28
1681385787190291747,28,0,28,28
1681385787191981494,28,0,28,28
1681385787193698439,28,0,28,28
1681385787195400345,28,0,28,28
1681385787197081121,28,0,28,28
1681385787198780466,28,0,28,28
1681385787200452139,28,0,28,28
1681385787202160082,28,0,28,28
1681385787203830654,28,0,28,28
1681385787205494405,28,0,28,28
1681385787207216464,28,0,28,28
1681385787208882368,28,0,28,28
1681385787210960071,28,0,28,28
1681385787212951449,28,0,28,28
1681385787214675841,28,0,28,28
1681385787216438408,28,0,28,28
1681385787218311271,28,0,28,28
1681385787220043869,28,0,28,28
1681385787221909470,28,0,28,28
1681385787223588457,28,0,28,28
1681385787225455722,28,0,28,28
1681385787227079437,28,0,28,28
1681385787228697253,28,0,28,28
1681385787230321485,28,0,28,28
1681385787232109905,28,0,28,28
1681385787233722430,28,0,28,28
1681385787235337197,28,0,28,28
1681385787236968424,28,0,28,28
1681385787238665702,28,0,28,28
1681385787240286348,28,0,28,28
1681385787241935746,28,0,28,28
1681385787243532163,28,0,28,28
1681385787245129681,28,0,28,28
1681385787246769479,28,0,28,28
1681385787248360674,28,0,28,28
1681385787249989467,28,0,28,28
1681385787251590471,28,0,28,28
1681385787253191299,28,0,28,28
1681385787254844410,28,0,28,28
1681385787256529414,28,0,28,28
1681385787258154410,28,0,28,28
1681385787259814001,28,0,28,28
1681385787261420840,28,0,28,28
1681385787263049659,28,0,28,28
1681385787264645932,28,0,28,28
1681385787266275955,28,0,28,28
1681385787267874556,28,0,28,28
1681385787269472059,28,0,28,28
1681385787271091939,28,0,28,28
1681385787272685682,28,0,28,28
1681385787274362325,28,0,28,28
1681385787276060334,28,0,28,28
1681385787277661910,28,0,28,28
1681385787279324941,28,0,28,28
1681385787280921316,28,0,28,28
1681385787282600153,28,0,28,28
1681385787284202981,28,0,28,28
1681385787285800232,28,0,28,28
1681385787287433293,28,0,28,28
1681385787289032447,28,0,28,28
1681385787290660234,28,0,28,28
1681385787292446993,28,0,28,28
1681385787294252958,28,0,28,28
1681385787296044875,28,0,28,28
1681385787297863313,28,0,28,28
1681385787299701853,28,0,28,28
1681385787301490683,28,0,28,28
1681385787303300618,28,0,28,28
1681385787305915177,28,0,28,28
1681385787307705356,28,0,28,28
1681385787309484397,28,0,28,28
1681385787311262599,28,0,28,28
1681385787313055102,28,0,28,28
1681385787314862461,28,0,28,28
1681385787316702099,28,0,28,28
1681385787318528629,28,0,28,28
1681385787320322496,28,0,28,28
1681385787322137879,28,0,28,28
1681385787323909665,28,0,28,28
1681385787325664264,28,0,28,28
1681385787327424051,28,0,28,28
1681385787329206385,28,0,28,28
1681385787331004760,28,0,28,28
1681385787332795746,28,0,28,28
1681385787334639927,28,0,28,28
1681385787337102050,28,0,28,28
1681385787339064013,28,0,28,28
1681385787340846801,28,0,28,28
1681385787342654487,28,0,28,28
1681385787344450322,28,0,28,28
1681385787346254982,28,0,28,28
1681385787348040040,28,0,28,28
1681385787349817107,28,0,28,28
1681385787352479989,28,0,28,28
1681385787354982374,28,0,28,28
1681385787356927550,28,0,28,28
1681385787359221869,28,0,29,28
1681385787426112467,28,0,29,28
1681385787491064784,28,0,29,28
1681385787492993813,28,0,29,28
1681385787494666602,28,0,29,28
1681385787496301871,28,0,29,28
1681385787497943850,28,0,29,28
1681385787499594128,28,0,29,28
1681385787501220202,28,0,29,28
1681385787502885165,28,0,29,28
1681385787504491511,28,0,29,28
1681385787506128448,28,0,29,28
1681385787507731483,28,0,29,28
1681385787509326411,28,0,29,28
1681385787510964474,28,0,29,28
1681385787512555302,28,0,29,28
1681385787514249602,28,0,29,28
1681385787515852189,28,0,29,28
1681385787517464160,28,0,29,28
1681385787519136150,28,0,29,28
1681385787520722833,28,0,29,28
1681385787522731875,28,0,29,28
1681385787524656829,28,0,29,28
1681385787526585096,28,0,29,28
1681385787528499640,28,0,29,28
1681385787530460784,28,0,29,28
1681385787532366447,28,0,29,28
1681385787534009387,28,0,29,28
1681385787535646106,28,0,29,28
1681385787537324935,28,0,29,28
1681385787538950210,28,0,29,28
1681385787540572845,28,0,28,28
1681385787542257554,28,0,28,28
1681385787543887258,28,0,28,28
1681385787545573188,28,0,28,28
1681385787547260103,28,0,28,28
1681385787548957242,28,0,28,28
1681385787550646049,28,0,28,28
1681385787552342767,28,0,28,28
1681385787554036982,28,0,28,28
1681385787555748161,28,0,28,28
1681385787557598920,28,0,28,28
1681385787559331101,28,0,28,28
1681385787561025956,28,0,28,28
1681385787562812307,28,0,28,28
1681385787564631925,28,0,28,28
1681385787566331604,28,0,28,28
1681385787568024036,28,0,28,28
1681385787569712954,28,0,28,28
1681385787571403041,28,0,28,28
1681385787573109332,28,0,28,28
1681385787574905108,28,0,28,28
1681385787576621408,28,0,28,28
1681385787578323710,28,0,28,28
1681385787580078124,28,0,28,28
1681385787581788559,28,0,28,28
1681385787583621878,28,0,28,28
1681385787585308970,28,0,28,28
1681385787586991218,28,0,28,28
1681385787588680025,28,0,28,28
1681385787590376425,28,0,28,28
1681385787592062592,28,0,28,28
1681385787593749939,28,0,28,28
1681385787595487571,28,0,28,28
1681385787597211110,28,0,28,28
1681385787598870739,28,0,28,28
1681385787600558748,28,0,28,28
1681385787602304957,28,0,28,28
1681385787603974747,28,0,28,28
1681385787605635076,28,0,28,28
1681385787607310292,28,0,28,28
1681385787608990018,28,0,28,28
1681385787610676616,28,0,28,28
1681385787612360398,28,0,28,28
1681385787614055231,28,0,28,28
1681385787615791945,28,0,28,28
1681385787617529210,28,0,28,28
1681385787619233421,28,0,28,28
1681385787620940675,28,0,28,28
1681385787622746678,28,0,28,28
1681385787624454172,28,0,28,28
1681385787626170973,28,0,28,28
1681385787627883985,28,0,28,28
1681385787629566249,28,0,28,28
1681385787631252632,28,0,28,28
1681385787632936401,28,0,28,28
1681385787634642767,28,0,28,28
1681385787636471309,28,0,28,28
1681385787638161481,28,0,28,28
1681385787639876082,28,0,28,28
1681385787641569093,28,0,28,28
1681385787643286560,28,0,28,28
1681385787644966903,28,0,28,28
1681385787646648224,28,0,28,28
1681385787648335576,28,0,28,28
1681385787650030004,28,0,28,28
1681385787651716045,28,0,28,28
1681385787653396062,28,0,28,28
1681385787655091503,28,0,28,28
1681385787656853984,28,0,28,28
1681385787658543684,28,0,28,28
1681385787660273680,28,0,28,28
1681385787661964115,28,0,28,28
1681385787663703610,28,0,28,28
1681385787665388521,28,0,28,28
1681385787667074911,28,0,28,28
1681385787668730347,28,0,28,28
1681385787670420948,28,0,28,28
1681385787672116849,28,0,28,28
1681385787673818939,28,0,28,28
1681385787675622163,28,0,28,28
1681385787677328634,28,0,28,28
1681385787679011313,28,0,28,28
1681385787680726627,28,0,28,28
1681385787682450743,28,0,28,28
1681385787684118977,28,0,28,28
1681385787685846461,28,0,28,28
1681385787687520840,28,0,28,28
1681385787689193703,28,0,28,28
1681385787690893999,28,0,28,28
1681385787692616274,28,0,28,28
1681385787694331210,28,0,28,28
1681385787696098365,28,0,28,28
1681385787697863117,28,0,28,28
1681385787699645214,28,0,28,28
1681385787701349996,28,0,28,28
1681385787703078690,28,0,28,28
1681385787704726119,28,0,28,28
1681385787706410419,28,0,28,28
1681385787708101032,28,0,28,28
1681385787709793935,28,0,28,28
1681385787711501940,28,0,28,28
1681385787713256751,28,0,28,28
1681385787715032783,28,0,28,28
1681385787716783302,28,0,28,28
1681385787718464194,28,0,28,28
1681385787720181165,28,0,28,28
1681385787721869742,28,0,28,28
1681385787723620090,28,0,28,28
1681385787725308516,28,0,28,28
1681385787726997773,28,0,28,28
1681385787728688690,28,0,28,28
1681385787730384308,28,0,28,28
1681385787732081190,28,0,28,28
1681385787733768578,28,0,28,28
1681385787735539344,28,0,28,28
1681385787737400486,28,0,28,28
1681385787739093761,28,0,28,28
1681385787740836203,28,0,28,28
1681385787742620749,28,0,28,28
1681385787744300133,28,0,28,28
1681385787745988945,28,0,28,28
1681385787747679499,28,0,28,28
1681385787749356009,28,0,28,28
1681385787751066769,28,0,28,28
1681385787752727115,28,0,28,28
1681385787754413161,28,0,28,28
1681385787756137377,28,0,28,28
1681385787757858200,28,0,28,28
1681385787759548223,28,0,28,28
1681385787761256803,28,0,28,28
1681385787762965715,28,0,28,28
1681385787764631049,28,0,28,28
1681385787766307721,28,0,28,28
1681385787767982510,28,0,28,28
1681385787769651898,28,0,28,28
1681385787771453511,28,0,28,28
1681385787773148805,28,0,28,28
1681385787774899068,28,0,28,28
1681385787776586364,28,0,28,28
1681385787778366902,28,0,28,28
1681385787780073619,28,0,28,28
1681385787781771726,28,0,28,28
1681385787783549875,28,0,28,28
1681385787785260769,28,0,28,28
1681385787786966743,28,0,28,28
1681385787788675781,28,0,28,28
1681385787790395889,28,0,28,28
1681385787792101950,28,0,28,28
1681385787793878509,28,0,28,28
1681385787795655721,28,0,28,28
1681385787797357030,28,0,28,28
1681385787799040981,28,0,28,28
1681385787800726411,28,0,28,28
1681385787802402222,28,0,28,28
1681385787804085091,28,0,28,28
1681385787805765718,28,0,28,28
1681385787807446781,28,0,28,28
1681385787809128113,28,0,28,28
1681385787810809491,28,0,28,28
1681385787812493773,28,0,28,28
1681385787814181184,28,0,28,28
1681385787815887036,28,0,28,28
1681385787817583502,28,0,28,28
1681385787819293771,28,0,28,28
1681385787821004338,28,0,28,28
1681385787822783223,28,0,28,28
1681385787824474016,28,0,28,28
1681385787826162497,28,0,28,28
1681385787827843689,28,0,28,28
1681385787829523869,28,0,28,28
1681385787831207383,28,0,28,28
1681385787832893607,28,0,28,28
1681385787834575488,28,0,28,28
1681385787836280071,28,0,28,28
1681385787838034792,28,0,28,28
1681385787839722830,28,0,28,28
1681385787841403552,28,0,28,28
1681385787843115439,28,0,28,28
1681385787844806266,28,0,28,28
1681385787846538657,28,0,28,28
1681385787848235509,28,0,28,28
1681385787849927892,28,0,28,28
1681385787851637965,28,0,28,28
1681385787853399161,28,0,28,28
1681385787855109230,28,0,28,28
1681385787856817673,28,0,28,28
1681385787858539386,28,0,28,28
1681385787860281432,28,0,28,28
1681385787861971644,28,0,28,28
1681385787863695998,28,0,28,28
1681385787865379682,28,0,28,28
1681385787867063911,28,0,28,28
1681385787868727031,28,0,28,28
1681385787870413563,28,0,28,28
1681385787872095960,28,0,28,28
1681385787873794321,28,0,28,28
1681385787875503986,28,0,28,28
1681385787877226345,28,0,28,28
1681385787878906538,28,0,28,28
1681385787880650501,28,0,28,28
1681385787882345788,28,0,28,28
1681385787884068943,28,0,28,28
1681385787885754072,28,0,28,28
1681385787887445881,28,0,28,28
1681385787889134364,28,0,28,28
1681385787890823377,28,0,28,28
1681385787892515757,28,0,28,28
1681385787894214177,28,0,28,28
1681385787895927326,28,0,28,28
1681385787897630185,28,0,28,28
1681385787899318139,28,0,28,28
1681385787901059123,28,0,28,28
1681385787902752517,28,0,28,28
1681385787904451172,28,0,28,28
1681385787906149627,28,0,28,28
1681385787907845779,28,0,28,28
1681385787909527897,28,0,28,28
1681385787911210509,28,0,28,28
1681385787912887580,28,0,28,28
1681385787914570781,28,0,28,28
1681385787916314159,28,0,28,28
1681385787918016937,28,0,28,28
1681385787919699041,28,0,28,28
1681385787921436458,28,0,28,28
1681385787923134511,28,0,28,28
1681385787924819093,28,0,28,28
1681385787926500452,28,0,28,28
1681385787928185649,28,0,28,28
1681385787929878050,28,0,28,28
1681385787931572296,28,0,28,28
1681385787933252865,28,0,28,28
1681385787934936374,28,0,28,28
1681385787936623084,28,0,28,28
1681385787938376981,28,0,28,28
1681385787940079281,28,0,28,28
1681385787941767644,28,0,28,28
1681385787943474320,28,0,28,28
1681385787945164330,28,0,28,28
1681385787946933652,28,0,28,28
1681385787948618625,28,0,28,28
1681385787950314848,28,0,28,28
1681385787952004923,28,0,28,28
1681385787953694752,28,0,28,28
1681385787955486648,28,0,28,28
1681385787957169425,28,0,28,28
1681385787958851398,28,0,28,28
1681385787960567831,28,0,28,28
1681385787962248320,28,0,28,28
1681385787963951862,28,0,28,28
1681385787965620926,28,0,28,28
1681385787967289941,28,0,28,28
1681385787968956320,28,0,28,28
1681385787970654713,28,0,28,28
1681385787972369061,28,0,28,28
1681385787974103179,28,0,28,28
1681385787975842282,28,0,28,28
1681385787977563987,28,0,28,28
1681385787979276046,28,0,28,28
1681385787981026263,28,0,28,28
1681385787982708698,28,0,28,28
1681385787984414183,28,0,28,28
1681385787986101390,28,0,28,28
1681385787987807797,28,0,28,28
1681385787989580525,28,0,28,28
1681385787991274698,28,0,28,28
1681385787992965655,28,0,28,28
1681385787994647288,28,0,28,28
1681385787996386293,28,0,28,28
1681385787998113906,28,0,28,28
1681385787999835013,28,0,28,28
1681385788001555098,28,0,28,28
1681385788003257279,28,0,28,28
1681385788004942188,28,0,28,28
1681385788006622125,28,0,28,28
1681385788008315435,28,0,28,28
1681385788010006838,28,0,28,28
1681385788011699771,28,0,28,28
1681385788013383217,28,0,28,28
1681385788015066389,28,0,28,28
1681385788016727023,28,0,28,28
1681385788018438052,28,0,28,28
1681385788020208910,28,0,28,28
1681385788021901465,28,0,28,28
1681385788023599386,28,0,28,28
1681385788025284026,28,0,28,28
1681385788026973845,28,0,28,28
1681385788028661513,28,0,28,28
1681385788030347585,28,0,28,28
1681385788032032909,28,0,28,28
1681385788033725932,28,0,28,28
1681385788035473576,28,0,28,28
1681385788037158908,28,0,28,28
1681385788038847354,28,0,28,28
1681385788040651076,28,0,28,28
1681385788042338796,28,0,28,28
1681385788044078034,28,0,28,28
1681385788045769014,28,0,28,28
1681385788047454147,28,0,28,28
1681385788049143067,28,0,28,28
1681385788050833270,28,0,28,28
1681385788052522227,28,0,28,28
1681385788054214369,28,0,28,28
1681385788055926903,28,0,28,28
1681385788057717582,28,0,28,28
1681385788059407996,28,0,28,28
1681385788061153837,28,0,28,28
1681385788062868549,28,0,28,28
1681385788064680037,28,0,28,28
1681385788066359774,28,0,28,28
1681385788068030468,28,0,28,28
1681385788069693603,28,0,28,28
1681385788071353804,28,0,28,28
1681385788073022844,28,0,28,28
1681385788074710445,28,0,28,28
1681385788076446040,28,0,28,28
1681385788078173945,28,0,28,28
1681385788079863593,28,0,28,28
1681385788081608636,28,0,28,28
1681385788083353380,28,0,28,28
1681385788085062031,28,0,28,28
1681385788086766570,28,0,28,28
1681385788088475048,28,0,28,28
1681385788090191097,28,0,28,28
1681385788091903206,28,0,28,28
1681385788093609550,28,0,28,28
1681385788095319534,28,0,28,28
1681385788096994227,28,0,28,28
1681385788098721293,28,0,28,28
1681385788100524662,28,0,28,28
1681385788102213764,28,0,28,28
1681385788103949719,28,0,28,28
1681385788105639253,28,0,28,28
1681385788107325376,28,0,28,28
1681385788109015586,28,0,28,28
1681385788110704438,28,0,28,28
1681385788112387324,28,0,28,28
1681385788114083013,28,0,28,28
1681385788115823742,28,0,28,28
1681385788117514268,28,0,28,28
1681385788119200544,28,0,28,28
1681385788120917504,28,0,28,28
1681385788122600891,28,0,28,28
1681385788124351518,28,0,28,28
1681385788126037138,28,0,28,28
1681385788127720367,28,0,28,28
1681385788129397738,28,0,28,28
1681385788131077934,28,0,28,28
1681385788132729337,28,0,28,28
1681385788134411449,28,0,28,28
1681385788136106777,28,0,28,28
1681385788137851191,28,0,28,28
1681385788139540008,28,0,28,28
1681385788141309806,28,0,28,28
1681385788142993469,28,0,28,28
1681385788144711033,28,0,28,28
1681385788146408642,28,0,28,28
1681385788148097316,28,0,28,28
1681385788149808940,28,0,28,28
1681385788151503281,28,0,28,28
1681385788153187358,28,0,28,28
1681385788154871642,28,0,28,28
1681385788156614279,28,0,28,28
1681385788158319692,28,0,28,28
1681385788160006727,28,0,28,28
1681385788161716356,28,0,28,28
1681385788163457816,28,0,28,28
1681385788165146554,28,0,28,28
1681385788166834149,28,0,28,28
1681385788168508564,28,0,28,28
1681385788170184247,28,0,28,28
1681385788171850700,28,0,28,28
1681385788173521975,28,0,28,28
1681385788175181997,28,0,28,28
1681385788176911261,28,0,28,28
1681385788178655105,28,0,28,28
1681385788180341662,28,0,28,28
1681385788182085120,28,0,28,28
1681385788183806629,28,0,28,28
1681385788185504256,28,0,28,28
1681385788187190605,28,0,28,28
1681385788188910151,28,0,28,28
1681385788190628303,28,0,28,28
1681385788192342507,28,0,28,28
1681385788194054946,28,0,28,28
1681385788195940166,28,0,28,28
1681385788197652180,28,0,28,28
1681385788199370236,28,0,28,28
1681385788201217755,28,0,28,28
1681385788202873919,28,0,28,28
1681385788204578283,28,0,28,28
1681385788206247896,28,0,28,28
1681385788207897711,28,0,28,28
1681385788209548148,28,0,28,28
1681385788211231585,28,0,28,28
1681385788212987710,28,0,28,28
1681385788214671101,28,0,28,28
1681385788216389050,28,0,28,28
1681385788218093659,28,0,28,28
1681385788219786580,28,0,28,28
1681385788221528596,28,0,28,28
1681385788223216668,28,0,28,28
1681385788225037851,28,0,28,28
1681385788226723257,28,0,28,28
1681385788228410633,28,0,28,28
1681385788230118335,28,0,28,28
1681385788231821994,28,0,28,28
1681385788233521609,28,0,28,28
1681385788235227472,28,0,28,28
1681385788236952590,28,0,28,28
1681385788238682443,28,0,28,28
1681385788240400659,28,0,28,28
1681385788242168413,28,0,28,28
1681385788243898208,28,0,28,28
1681385788245602537,28,0,28,28
1681385788247307673,28,0,28,28
1681385788249009355,28,0,28,28
1681385788250719433,28,0,28,28
1681385788252428728,28,0,28,28
1681385788254124880,28,0,28,28
1681385788255944583,28,0,28,28
1681385788257629605,28,0,28,28
1681385788259333731,28,0,28,28
1681385788261046054,28,0,28,28
1681385788262710219,28,0,28,28
1681385788264424862,28,0,28,28
1681385788266104994,28,0,28,28
1681385788267782431,28,0,28,28
1681385788269449045,28,0,28,28
1681385788271117878,28,0,28,28
1681385788272828772,28,0,28,28
1681385788274552707,28,0,28,28
1681385788276292938,28,0,28,28
1681385788278057332,28,0,28,28
1681385788279766840,28,0,28,28
1681385788281499183,28,0,28,28
1681385788283197183,28,0,28,28
1681385788284913762,28,0,28,28
1681385788286576579,28,0,28,28
1681385788288243179,28,0,28,28
1681385788289925306,28,0,28,28
1681385788291598289,28,0,28,28
1681385788293266282,28,0,28,28
1681385788294951026,28,0,28,28
1681385788296671992,28,0,28,28
1681385788298400749,28,0,28,28
1681385788300090493,28,0,28,28
1681385788301841337,28,0,28,28
1681385788303527235,28,0,28,28
1681385788305323116,28,0,28,28
1681385788307043760,28,0,28,28
1681385788308727710,28,0,28,28
1681385788310445918,28,0,28,28
1681385788312159797,28,0,28,28
1681385788313871657,28,0,28,28
